text_id,text,hate
hasoc_en_5029,"A very Happy #JohnMcCainDay to #TraitorTrump, all of his #MAGA morons, and the rest of the #CorruptGOP!!  #JohnMcCainAmericanHero  #JohnMcCainDayJune14th  #TuckFrump  #ImpeachTrumpNow  #TrumpIsATraitor  #NotMyPresident  #Resist",1
hasoc_en_2303,This should have been the anthem of this world cup 😂😁😁 #ShameOnICC https://t.co/DYkHatIreb,0
hasoc_en_1013,Fuck icc for firing him part 3 will be a flop won’t be watching,1
hasoc_en_1851,Breaking news: Franklin Graham confesses that Putin is his god.  #ImpeachTrump #teamtreason #PutinsPuppet #MuellerReport #ReleaseTheFullMuellerReport #BarrCoverUp #ImpeachBarr #Treason #TrumpIsATraitor https://t.co/ULRrK4YOPC,0
hasoc_en_4231,@pmanley82 @HMRCgovuk Let's RoooooAAaaR! #LoanChargeSuicides  #TigerBoy #Philbert #Murderer https://t.co/ynxH81lNSE,1
hasoc_en_3336,#FuckTrump #ImpeachmentNOW  Can this turd not be impeached on mental health grounds?  https://t.co/e24EZaJSeA,1
hasoc_en_5259,@BillCosby You know what else he said in 1971 'yeah baby. I totally wobt rape you'.... Well that was all lies wasnt it. #rapist #hopeyoudie,0
hasoc_en_596,She is not forgiven and never pardoned. She activated a clone army of Boomer-aged white women inclined to do the very same sh-t to get ahead. So many accounts with #BLM and #FuckTrump plastered all over them were canceled....,1
hasoc_en_2588,SAY NO #Beijing2022 #Olympics  #China #CCP #Genocide #StopChina #BoycottChina #StopGenocideChina  #Tibet #FreeTibet #SaveTibet #Uyghur #FreeUyghur #SaveUyghur  #EastTurkistan #FreedomForEastTurkistan #FreeMongolia #FreeSouthMongolia #ウイグル  https://t.co/Ii4z15Ig5R,0
hasoc_en_2304,"#Sunday June 16, 2019            #TrumpIsATraitor     #FakePresident             #WeAreNotOk #TrumpMustGo https://t.co/w0U6NakmPH",0
hasoc_en_418,"#SAVETHESAVIOUR movement will go down in history as one of the biggest movements in the history of India. It doesn't matter if the govt holds on to it's ego, we will be remembered as people who didn't bow down to fear and dishonesty.   #DoctorsFightBack   #Wewillnotbowdown",0
hasoc_en_232,@JayneInnes With you there Councillor #BorisJohnsonShouldNotBePM,0
hasoc_en_4758,"@realDonaldTrump As we approach The 75th Anniversary of D-Day, we have a #FatOrangeFuck #DraftDodger #Treasonous #AmericaAbuser #Rascist #Fascist #Nazi #Terrorist who plays golf with all of our tax money #102Milllion... Just remember #America this is what this #douchebag is doing with our dollars https://t.co/TjQrA6VIx4",1
hasoc_en_273,Candle march by doctors of BHU to support the cause of NRSMC.Sir subderlal opd and elective ot also obesreved strike today on national protest day.#DoctorsFightBack #savethedoctors https://t.co/kjWPJT43lB,0
hasoc_en_2649,@realDonaldTrump Actually it’s not. Hope you have the 💩iest Father’s Day EVER!! #Dickhead #HappyFathersDayObama https://t.co/yuwujN93be,1
hasoc_en_2766,"@realDonaldTrump You know nothing about geopolitics, so kindly refrain from talking about it. Actually, kindly refrain from talking, period. #DerangedDonald #TrumpisaTraitor #TrumpisaCrook #TrumpHatesAmerica",1
hasoc_en1_6379,"'You are the referee of this House, you have a lot of discretionary powers, I hope you will support and protect us”. Barrister @asadowaisi requested the newly-elected Speaker Om Birla to ensure that the elected government doesn't become a monarchy.",0
hasoc_en_5102,"@jdmaccoby @DevinCow The Republicans and MAGA hats have been pretending for over two years that he's sane...I don't see them stopping anytime soon. I never thought I'd see the death of Democracy in this country in my lifetime, but here we are... #fucktrump #NotMyPresident",0
hasoc_en_997,Basically Mamata just tags any protest against her as whatever her enemy of the day is. The BJP did try hijacking the protest but NRS doctors themselves told them to fuck off.,1
hasoc_en_168,HUMP DAY #9   @Unite2020 #FUCKTRUMP #VoteBlueNoMatterWho   @SoZooMe1   @LittleItalyPic   @CJ_isnowblue   @TerriDF   @umacoopa1   @fuckthewall2019 💩🤣  @ras4800   @heyjude831   @moonyeensghost   @donnaleeforte   @JimMick67  @TweetFiction   @SpacialK3   @Barbara27Morris   @candynorthgirl https://t.co/BEl6AI65kf,0
hasoc_en1_5537,England won the match because तेरे जैसे रंडी के बीज ही गुलामी करते थे उनकी    #INDvENG,1
hasoc_en_5289,@realDonaldTrump You're getting impeached!!!! #fucktrump https://t.co/SrpG2py9f1,1
hasoc_en_1524,#TrumpIsNotTheMessiah #TrumpIsACriminal #TrumpIsANationalSecurityThreat #TrumpIsAFraud #TrumpIsATraitor #TrumpIsAMoron     The Belief That Trump Is a Messiah Is Rampant and Dangerous | Psychology Today https://t.co/teXC8y1agk,1
hasoc_en_1408,#DoctorsFightBack    @MamataOfficial   infant died by dr.chandrakala and hospital negligence.  how can they treat the patient through what's app?  how medical practice is allowed without incomplete infrastructure and equipments. Can you support us? It should not happened to others https://t.co/aCt5NQWb9g,0
hasoc_en_4023,#TraitorTrump Admits He Would Commit A Felony To Win The 2020 Election #TrumpIsATraitor #VoteBlue2020  https://t.co/cQajNLGVTM,1
hasoc_en_2830,The damning allegations against @realDonaldTrump that he sexually assaulted women could jeopardized his re-election campaign. Im no stranger to accountability but #TrumpTheRapist has crossed the line on #SexualMisconduct and its going to stop ! \n\n#TrumpisARapist #DonTheCon,1
hasoc_en_4907,I got to knw d rsn behind most of d countries mocking us is bcz v r more concerned towards #CWC19 n blaming #ICC rather than focusing on real issues. People hv made a trend #ShameOnICC instead of helping Sudanese.    #CWC19,1
hasoc_en_3660,This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/lyHbzpseOZ,0
hasoc_en_3350,"@pythoroshan Sorry sir but your 'Trending topics' are tailored according to the people whom you follow/like/retweet/reply etc. I have two accounts on twitter, i follow a lot of medicos on one so most of the trending topics are #DoctorsFightBack related. In the other one, there's none of those",0
hasoc_en_1935,"He @realDonaldTrump is a #Knobhead. This is all DISTRACTION to make his #TinyMushroom seem bigger from all his UNFITNESS of being @POTUS, 'fool' stop.   #ImpeachTrump   #ImpeachmentInquiryNow   #DerangedDonald   #Moron  #IdiotInChief   #Brokahontas  #BillionDollarLoser   #DickHead https://t.co/z3w5t1cCD2",1
hasoc_en_909,"By that standard all international treaties are undemocratic. A pretty useless adjective.    Nobody will stop the UK from exiting that treaty, esp. not if the future EU should block a good solution for the border in bad faith. What do you think would happen?",0
hasoc_en_1410,US embassy in Rome. #pride #pridemonth2019 #fucktrump https://t.co/8jv8ejYCVz https://t.co/vkf4lLTgRd,0
hasoc_en_5159,@TimesNow #Islam is a plague to Mankind.. torture &amp; kill non-believers of #Islam    #RAPIST #ISLAMIC MONSTERS     #JusticeForGudiya #JusticeForTwinkleSharma #JusticeForTwinkle,1
hasoc_en_3635,#DoctorsFightBack  The more the government try to suppress us the more we will fight back until and unless our voices are being heard and demands are being met! https://t.co/PyO7Nywhlh,0
hasoc_en_3240,#AMERICA didn’t even win the #NBAFinals. Thanks #Trump #FuckTrump,0
hasoc_en_552,#ParisAttacks #refugeesarewelcome Women's bible site:Will Islam take over Europe or will Muslims gradually integrate http://bit.ly/SesVJ7 ,0
hasoc_en_1065,We Hold Scalpel To Operate And Cure  Not Guns To Treat Mankind Insecure    We Give Painkillers To Reduce Your Pain Not Wound To Make You Blood Stained We Cure Secure And Serve As True Nationalist   We Are Doctors Not Terrorists !   #DoctorsFightBack,0
hasoc_en_5172,@realDonaldTrump The only thing #Corrupt with #ZeroCredibilty is you. You are the biggest embarrassment this country has ever seen. #VetsResistSquadron #VeteransAgainstTrump #TrumpIsATraitor #BlueWave2020 #VoteBlueToSaveAmerica #Resistance #TrumpCrimeSyndicate #TrumpCrimeFamilyMustGo https://t.co/Mz0ZyXeDQl,1
hasoc_en_1440,"@hardball Guests @NatashaBertrand &amp; @McFaul, so naive to say and believe #TraitorTrump is walking back and correcting his statement.  #Trump was being truthful with @GStephanopoulos. @ThisWeekABC #TrumpIsATraitor https://t.co/orbNODO0aw",0
hasoc_en_738,Cricket World Cup 2019  Follow tillTOSS for more updates.🎤⠀    ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀  #tilltoss #fantasysports #fantasyleague #gamechangers #dream #instasport #tilltoss #fantasysports #cricketworldcup2019 #cwc2019 #ShameOnICC #INDvNZ #CWC19 #SharkFin #SLvAUS #SaturdayMotivation⠀ https://t.co/ikUqPW6Gkr,0
hasoc_en_2482,#DonaldTrump Has Sold Out America To The Fricking Enemy Russian Commie Soviet 'REDS'  #MoreSanctionsOnRussia 'NOW'  #FuckTrump  Nuff Said ! .😠 https://t.co/hYPhOaUrcw,1
hasoc_en_1468,@johnpavlovitz @realDonaldTrump Perhaps you prefer the #rapist #BillClinton or the #murderer #HillaryClinton ?,1
hasoc_en_4096,Save the saviour #Savethedoctors   #SaveBengal   #DoctorsFightBack https://t.co/vRtTvRw7WH,1
hasoc_en_2088,Jab “Balidaan” likha hi nahi hai toh why the unwanted controversy. So #DhoniKeepsTheGlove but drops the  #logo. https://t.co/gD1CFRO7FC,0
hasoc_en_2196,#ShameOnICC thank you for ruining the most awaited tournament in India @ICC,0
hasoc_en_4407,"There should be only one punishment for #Rapists, hang them till death in public.  And the supporters of #Rapist (religious or political) should rot in jail until they become Humans.    #TwinkleSharma, #Asifa, #UnnaoVictim &amp; all Rape Victims should get justice asap.     #KathuaVerdict",1
hasoc_en_4387,@MacLeodLisa Too bad you are pretending to be a politician in real life.  And it is too bad that the people of Ontario suffer while you and your lying boss continue to pretend. #backlash #fordnation #douchebag,0
hasoc_en_5516,"Doctor: do you smoke or drink?\n\nLad: only on nights out if my friends got smokes and a lighter too aha\n\nDoctor: Haha yes lad, fuck buying them bro Ill say nothing so ",1
hasoc_en_900,"Ten years ago Nick Griffin appeared on #bbcqt, causing a furore. He was duly taken apart by other guests.  Now the BBC routinely features fawning interviews with far-right scumbags such as Steve Bannon, who wants to train an army of disciples to disrupt the West.  Get a grip, BBC.",0
hasoc_en_4251,Johnson  'He is Wodehouse’s style without Wodehouse’s plot; the well-polished novel without a theme.'  #borisjohnson    #BorisJohnsonShouldNotBePM https://t.co/LAwTi0xHZg,1
hasoc_en_2908,"Highly shameful, for everything, and for all wrong doings still there are idiots coming to debate still maintaining their stand. Are you really humans. I won't be  surprised to know that you will be Cannibals. \n#GandiNaaliAbuse",1
hasoc_en_5429,@realDonaldTrump I already work two jobs and barely get to see my husband who also works multiple jobs we miss out on spending time with our daughter ALL because of inflation and trying to make ends meet! #fucktrump #fucktariffs #imissobama,1
hasoc_en_3141,Hey @ICC what’s wrong in having Country's Army's Sacrifice Symbol on gloves ? Don’t stoop so low! #DhoniKeepsTheGlove https://t.co/kQB3ROydqR,1
hasoc_en_1578,@realDonaldTrump WRONG Stop with the lies you sick evil  #DEMENTED   #LyingTrump   #PutinsPuppet   #TRUMPcriminalIMPEACHMENT   #TrumpCrimeFamily   #locktrumpup   Just resign you will never lie you way out of this.   #TrumpIsATraitor,1
hasoc_en_384,"Mananiya  Sushree  Mamata  Banerji  should  immediately  convene  Meeting  of  BJP & all Political parties  for  Restoring  Peace , love and  Respect  amongst  all & stop  all Violence  forgetting  all  enemy feelings of Election.",0
hasoc_en_698,"Just a few words from you against your father could save America and LITERALLY, perhaps, save human civilization. I don't say this lightly. Read 'Command and Control' by Eric Schlosser #unwantedivanka #complicit #bitch #BurnInHell #FuckTrump #IMPEACH #RESIST",0
hasoc_en_3694,LEADERSHIP CONTEST    If I were Boris I'd l steer clear. Let the BBC suck these neverwozzers into slagging each other off on TV &amp; turning it into a media circus. It's what they're good at.  #BorisJohnsonShouldNotBePM  #leadershiphustings https://t.co/F2XDb1h2oE,1
hasoc_en_330,@CNNnews18 @drharshvardhan @UdaySRana #DoctorsFightBack  #DoctorsProtest  #India  Kindly don't befool doctors by writing letters to CMs. It is a futile eyewash exercise. Immediately pass ordinance to protect medical staff. #IMA must go on indefinite strike in the entire country till an ordinance is passed. #WestBengal,0
hasoc_en_3260,"@msdhoni @ICC @BCCI Hi please keep wearing balidan badge gloves in next matches too, we all are in your support as we know that this is nothing against ICC rule, we all have proud on you Dhoni bhai.  #DhoniKeepsTheGlove",0
hasoc_en_16,Good work @ICC keep going just destroy the whole fucking world cup #ShameOnICC https://t.co/ELvq7PAuY9,1
hasoc_en_4143,Took a shit at Trump Tower and purposefully missed the toilet. I'm a hero. Where's my holiday? #FuckTrump #NYC — at Trump Towers at 5th Ave https://t.co/uAxyZl6i3X,1
hasoc_en_4167,"@LindseyGrahamSC @realDonaldTrump @LindseyGrahamSC is definitely #UnfitForOffice!    Convenient, isn't it Graham, that Trump backed out of the Iran agreement, even though there were no violations reported?!    AND NOW, Trump has jumped aboard the #USSTrumpFail, accompanied by Putin &amp; Saudi Arabia!  #TrumpIsATraitor",1
hasoc_en_3299,@StephenBright @oakaged22 It should be National John McCain day because #FUCKTRUMP !!!,0
hasoc_en_5200,"Well I'll be damned,  there's now 5000 friends following my tweets.  Amazing.  I wasn't sure it would happen.    Thank you so much. I'm proud to follow each one of you back.    I'll always be the foul mouthed old Liberal Democrat shouting #FuckTrump!     Let's make it 10K    #Resist",0
hasoc_en_3335,@universal2016 #ShameOnICC  ICC want something  fast and result  some one meet yamdut #WorldCup2019 https://t.co/LaAeT3nfBh,0
hasoc_en_855,Boris Johnson: Last Week Tonight with John Oliver (HBO) https://youtu.be/dXyO_MC9g3k  via @YouTube,0
hasoc_en_1997,Royal Foldable Double Bed Mosquito Net   @ Rs.863 (mrp-2000)    https://t.co/58tPuhLJI7    Upto 55% Off on Pest Control  https://t.co/FLRIpwHAPD    https://t.co/58tPuhLJI7    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam,0
hasoc_en_4371,@HamillHimself Remember to dance today! #FuckTrump #FreedomOfSpeech https://t.co/jTJBANES5d,1
hasoc_en_23,It not like that chanting Allah by Muslim man will make chicken more pure or not doing so make it unpure or by touching food by Muslim guy will make food  non pure .But these are religious beliefs n if u respect one religion believes u should also respects others.,0
hasoc_en_4440,"@MarchingCamell You are as #douchebag and wicked seed of Tigray as that of illegitmate citezen #Isias, who has extreme hate towards Eritreans. We now know the dazed and confused slaves are in the same beds with all Previous Ethiopian emperiord who wanted to crush Eritreans for good. #Scumbag.",1
hasoc_en_5391,#TeamIndia geared up is okay. What's on the GLOVE?    Are armed forces not allowed to play #cricket with their desired logos?    #DhoniKeepsTheGlove or  #ICC allows only Islamic symbols - does #Pakistan say Islam green and star is commercial logo? Will @bcci take that up? https://t.co/XdeS0RJsSp,1
